Jacobi_CG	40	0.00e+00	5_40	2	1 * 2	4.00900000e-03	3.90629598e-05	
CG_CG	40	0.00e+00	5_53	2	1 * 2	6.03000000e-03	3.90679267e-05	
GS_CG	40	0.00e+00	5_53	2	1 * 2	6.60200000e-03	3.90679267e-05	
CG_CG	40	0.00e+00	5_3001	2	1 * 2	3.86220000e-02	7.47183404e-02	
GS_CG	40	0.00e+00	5_53	2	1 * 2	6.17600000e-03	3.90679267e-05	
Jacobi_BiCGSTAB	40	0.00e+00	5_30	2	1 * 2	5.51100000e-03	3.90785120e-05	
GS_BiCGSTAB	40	0.00e+00	5_3001	2	1 * 2	3.26872000e-01	nan	
GS_BiCGSTAB	20	0.00e+00	5_3001	2	1 * 2	9.85420000e-02	nan	
GS_BiCGSTAB	20	0.00e+00	10_3001	2	1 * 2	1.63982000e-01	nan	
Jacobi_BiCGSTAB	20	0.00e+00	10_10	2	1 * 2	2.87900000e-03	1.56421700e-04	
Jacobi_CG	20	0.00e+00	10_14	2	1 * 2	3.52200000e-03	1.56250181e-04	
GS_CG	20	0.00e+00	10_26	2	1 * 2	3.18500000e-03	1.56252320e-04	
Jacobi_CG	40	0.00e+00	10_23	2	1 * 2	5.11000000e-03	3.90632090e-05	
GS_CG	40	0.00e+00	10_39	2	1 * 2	7.01000000e-03	3.90670854e-05	
GS_BiCGSTAB	40	0.00e+00	10_78	2	1 * 2	1.80440000e-02	3.91109424e-05	
Jacobi_BiCGSTAB	40	0.00e+00	10_18	2	1 * 2	4.42900000e-03	3.90873816e-05	
