Jacobi_CG	80	0.00e+00	8_37	8.946000e-03	9.76863176e-06	
CG_CG	80	0.00e+00	8_51	3.541100e-02	9.76641127e-06	
CG_CG	80	0.00e+00	8_51	2.554600e-02	9.76641127e-06	
GS_BiCGSTAB	80	0.00e+00	8_1001	1.055391e+00	6.78389446e+07	
Jacobi_BiCGSTAB	80	0.00e+00	8_28	1.996500e-02	1.03304659e-05	
Jacobi_CG	80	0.00e+00	8_37	1.210400e-02	9.76863176e-06	
Jacobi	50	0.00e+00	1001	2.469100e-02	5.35761841e-03	
Jacobi	30	0.00e+00	1001	9.850000e-03	2.28398173e-04	
Jacobi	30	0.00e+00	2435	2.708000e-02	6.95044912e-05	
(null)	30	0.00e+00	5001	9.098700e-02	1.90123310e-02	
(null)	30	0.00e+00	2001	2.947300e-02	6.94444558e-05	
Jacobi	20	0.00e+00	1129	7.309000e-03	1.56283021e-04	
Jacobi_CG	20	0.00e+00	8_12	2.630000e-04	1.56250076e-04	
CG_CG	20	0.00e+00	8_15	7.900000e-04	1.56252252e-04	
CG	20	0.00e+00	2001	9.605000e-03	2.95401272e-02	
CG	20	0.00e+00	2001	6.917000e-03	2.95401272e-02	
GS_CG	20	0.00e+00	8_15	7.920000e-04	1.56252252e-04	
GS_CG	20	0.00e+00	5_23	8.260000e-04	1.56250914e-04	
GS_CG	20	0.00e+00	1_69	9.990000e-04	1.56253342e-04	
Jacobi_CG	20	0.00e+00	1_36	4.810000e-04	1.56250563e-04	
(null)	20	0.00e+00	2001	1.754200e-02	1.56250000e-04	
(null)	20	0.00e+00	201	2.158000e-03	4.41613373e-04	
GS	20	0.00e+00	201	1.736000e-03	4.41613373e-04	
GS	20	0.00e+00	201	1.607000e-03	4.41613373e-04	
Jacobi	20	0.00e+00	201	1.476000e-03	3.42006306e-03	
Jacobi	20	0.00e+00	201	7.820000e-04	3.42006306e-03	
GS	20	0.00e+00	201	2.351000e-03	4.41613373e-04	
GS	20	0.00e+00	566	4.385000e-03	1.56283088e-04	
Jacobi	20	0.00e+00	1129	7.478000e-03	1.56283021e-04	
Jacobi	20	0.00e+00	1129	3.322000e-03	1.56283021e-04	
GS	20	0.00e+00	566	3.511000e-03	1.56283088e-04	
Jacobi	20	0.00e+00	1129	4.050000e-03	1.56283021e-04	
Jacobi	20	0.00e+00	1129	3.958000e-03	1.56283021e-04	
Jacobi_BiCGSTAB	20	0.00e+00	5_12	5.170000e-04	1.56382780e-04	
GS_BiCGSTAB	20	0.00e+00	5_128	6.716000e-03	1.56250014e-04	
BiCGSTAB	20	0.00e+00	28	3.240000e-04	1.56369938e-04	
GS_CG	20	0.00e+00	5_23	5.820000e-04	1.56250914e-04	
CG	20	0.00e+00	37	1.780000e-04	1.56250505e-04	
GS	20	0.00e+00	566	4.603000e-03	1.56283088e-04	
Jacobi	20	0.00e+00	1129	4.844000e-03	1.56283021e-04	
GS	20	0.00e+00	566	3.669000e-03	1.56283088e-04	
GS	20	0.00e+00	566	4.661000e-03	1.56283088e-04	
Jacobi	20	0.00e+00	1129	5.097000e-03	1.56283021e-04	
Jacobi_BiCGSTAB	20	0.00e+00	5_12	3.330000e-04	1.56382780e-04	
GS_BiCGSTAB	20	0.00e+00	5_11	9.570000e-04	1.56249811e-04	
Jacobi_BiCGSTAB	40	0.00e+00	5_24	2.225000e-03	3.92793272e-05	
GS_BiCGSTAB	40	0.00e+00	5_23	5.955000e-03	3.90690725e-05	
GS_CG	40	0.00e+00	5_37	3.665000e-03	3.90711970e-05	
Jacobi_CG	40	0.00e+00	5_32	2.769000e-03	3.90632776e-05	
Jacobi_CG	40	0.00e+00	10_19	1.503000e-03	3.90631009e-05	
GS_CG	40	0.00e+00	10_22	3.632000e-03	3.90640597e-05	
Jacobi_CG	20	0.00e+00	10_10	2.500000e-04	1.56250158e-04	
GS_CG	20	0.00e+00	10_12	7.400000e-04	1.56252129e-04	
